FirstName,LastName,Occupation ,Gender,BirthYear,ArrivalDate,Vilayet,Money,FirstStop,Contact ,ContactRelation,Latitude,Longitude,ImageName
Mazalto,Valence,Peasant ,Male,1893,6/29/1911,Dardenalia ,25,26 Rivington Street,Jacob Calency,Brother,40.72131,-73.99226,Valence6First.jpg
Sultana,Amira,Housewife,Female,1881,7/23/1911,Dardenalia ,0,185 Chrystie Street,Yehuda Amira,Husband,40.721757,-73.9922,Amira11First.jpg
Sol,Candioti,Seamstress,Female,1887,9/13/1911,Galipolis,50,175 Chrystie Street,Cerido Candioti,Brother,40.721195,-73.992578,Candioti9First.jpg
